==>当前使用的模型为：CNN_GRU
==>加载数据中...
==>开始训练...
Epochs:0, Loss:0.84026, MSE:0.84026, RMSE:0.91666, MAE:0.64928, Time:0:00:01 *
Epochs:180, Loss:0.41793, MSE:0.41793, RMSE:0.64647, MAE:0.56361, Time:0:00:37
Epochs:190, Loss:0.39092, MSE:0.39092, RMSE:0.62524, MAE:0.53970, Time:0:00:38
Epochs:200, Loss:0.56124, MSE:0.56124, RMSE:0.74916, MAE:0.55949, Time:0:00:41
Epochs:210, Loss:0.22991, MSE:0.22991, RMSE:0.47948, MAE:0.42043, Time:0:00:42 *
Epochs:220, Loss:0.32301, MSE:0.32301, RMSE:0.56834, MAE:0.51515, Time:0:00:45
Epochs:230, Loss:0.34346, MSE:0.34346, RMSE:0.58606, MAE:0.52562, Time:0:00:46
Epochs:240, Loss:0.80718, MSE:0.80718, RMSE:0.89843, MAE:0.61430, Time:0:00:49
Epochs:250, Loss:0.34403, MSE:0.34403, RMSE:0.58654, MAE:0.51443, Time:0:00:50
Epochs:260, Loss:0.68376, MSE:0.68376, RMSE:0.82690, MAE:0.59314, Time:0:00:53
Epochs:270, Loss:0.50833, MSE:0.50833, RMSE:0.71297, MAE:0.53841, Time:0:00:55
Epochs:280, Loss:0.80883, MSE:0.80883, RMSE:0.89935, MAE:0.61632, Time:0:00:57
Epochs:290, Loss:0.25094, MSE:0.25094, RMSE:0.50094, MAE:0.47154, Time:0:00:59
Epochs:300, Loss:0.33262, MSE:0.33262, RMSE:0.57673, MAE:0.48107, Time:0:01:01
Epochs:310, Loss:0.99034, MSE:0.99034, RMSE:0.99516, MAE:0.76237, Time:0:01:03
Epochs:320, Loss:0.28559, MSE:0.28559, RMSE:0.53441, MAE:0.46169, Time:0:01:05
Epochs:330, Loss:0.24518, MSE:0.24518, RMSE:0.49515, MAE:0.42846, Time:0:01:07
Epochs:340, Loss:0.18234, MSE:0.18234, RMSE:0.42701, MAE:0.37209, Time:0:01:09 *
Epochs:350, Loss:0.19871, MSE:0.19871, RMSE:0.44577, MAE:0.39868, Time:0:01:11
Epochs:360, Loss:0.81352, MSE:0.81352, RMSE:0.90195, MAE:0.64484, Time:0:01:13
Epochs:370, Loss:0.79790, MSE:0.79790, RMSE:0.89325, MAE:0.60315, Time:0:01:15
Epochs:380, Loss:0.17486, MSE:0.17486, RMSE:0.41817, MAE:0.35504, Time:0:01:18 *
Epochs:390, Loss:0.17088, MSE:0.17088, RMSE:0.41337, MAE:0.35023, Time:0:01:19 *
Epochs:400, Loss:0.17943, MSE:0.17943, RMSE:0.42359, MAE:0.33295, Time:0:01:22
Epochs:410, Loss:0.17026, MSE:0.17026, RMSE:0.41263, MAE:0.35914, Time:0:01:23 *
Epochs:420, Loss:0.17315, MSE:0.17315, RMSE:0.41612, MAE:0.35292, Time:0:01:26
Epochs:430, Loss:0.16706, MSE:0.16706, RMSE:0.40873, MAE:0.33222, Time:0:01:28 *
Epochs:440, Loss:0.23721, MSE:0.23721, RMSE:0.48704, MAE:0.42333, Time:0:01:30
Epochs:450, Loss:0.27910, MSE:0.27910, RMSE:0.52830, MAE:0.43861, Time:0:01:32
Epochs:460, Loss:0.22481, MSE:0.22481, RMSE:0.47414, MAE:0.43105, Time:0:01:35
Epochs:470, Loss:0.17253, MSE:0.17253, RMSE:0.41537, MAE:0.35235, Time:0:01:36
Epochs:480, Loss:0.30159, MSE:0.30159, RMSE:0.54917, MAE:0.47503, Time:0:01:39
Epochs:490, Loss:0.79007, MSE:0.79007, RMSE:0.88886, MAE:0.59420, Time:0:01:40
Epochs:500, Loss:0.17183, MSE:0.17183, RMSE:0.41452, MAE:0.35522, Time:0:01:43
Epochs:510, Loss:0.16463, MSE:0.16463, RMSE:0.40575, MAE:0.34170, Time:0:01:44 *
Epochs:520, Loss:0.16698, MSE:0.16698, RMSE:0.40864, MAE:0.34755, Time:0:01:47
Epochs:530, Loss:0.18022, MSE:0.18022, RMSE:0.42452, MAE:0.33509, Time:0:01:48
Epochs:540, Loss:0.16176, MSE:0.16176, RMSE:0.40220, MAE:0.32475, Time:0:01:51 *
Epochs:550, Loss:0.15386, MSE:0.15386, RMSE:0.39225, MAE:0.32082, Time:0:01:52 *
Epochs:560, Loss:0.15336, MSE:0.15336, RMSE:0.39162, MAE:0.31902, Time:0:01:55 *
Epochs:570, Loss:0.17001, MSE:0.17001, RMSE:0.41232, MAE:0.34384, Time:0:01:56
Epochs:580, Loss:0.16165, MSE:0.16165, RMSE:0.40206, MAE:0.33422, Time:0:01:59
Epochs:590, Loss:0.17486, MSE:0.17486, RMSE:0.41816, MAE:0.32729, Time:0:02:00
Epochs:600, Loss:0.15868, MSE:0.15868, RMSE:0.39835, MAE:0.33655, Time:0:02:03
Epochs:610, Loss:0.14811, MSE:0.14811, RMSE:0.38485, MAE:0.30708, Time:0:02:04 *
Epochs:620, Loss:0.15803, MSE:0.15803, RMSE:0.39753, MAE:0.31439, Time:0:02:07
Epochs:630, Loss:0.15983, MSE:0.15983, RMSE:0.39979, MAE:0.34204, Time:0:02:08
Epochs:640, Loss:0.14346, MSE:0.14346, RMSE:0.37876, MAE:0.29878, Time:0:02:11 *
Epochs:650, Loss:0.78555, MSE:0.78555, RMSE:0.88631, MAE:0.58907, Time:0:02:12
Epochs:660, Loss:0.14319, MSE:0.14319, RMSE:0.37841, MAE:0.30249, Time:0:02:15 *
Epochs:670, Loss:0.15337, MSE:0.15337, RMSE:0.39163, MAE:0.34634, Time:0:02:16
Epochs:680, Loss:0.16360, MSE:0.16360, RMSE:0.40447, MAE:0.33543, Time:0:02:19
Epochs:690, Loss:0.78226, MSE:0.78226, RMSE:0.88445, MAE:0.58661, Time:0:02:20
Epochs:700, Loss:0.14714, MSE:0.14714, RMSE:0.38359, MAE:0.30867, Time:0:02:23
Epochs:710, Loss:0.15487, MSE:0.15487, RMSE:0.39353, MAE:0.33451, Time:0:02:25
Epochs:720, Loss:0.29492, MSE:0.29492, RMSE:0.54307, MAE:0.44114, Time:0:02:27
Epochs:730, Loss:0.14087, MSE:0.14087, RMSE:0.37532, MAE:0.30859, Time:0:02:29 *
Epochs:740, Loss:0.17462, MSE:0.17462, RMSE:0.41788, MAE:0.36871, Time:0:02:31
Epochs:750, Loss:0.77514, MSE:0.77514, RMSE:0.88042, MAE:0.58150, Time:0:02:33
Epochs:760, Loss:0.13516, MSE:0.13516, RMSE:0.36764, MAE:0.29472, Time:0:02:36 *
Epochs:770, Loss:0.14166, MSE:0.14166, RMSE:0.37638, MAE:0.31450, Time:0:02:37
Epochs:780, Loss:0.77661, MSE:0.77661, RMSE:0.88125, MAE:0.57783, Time:0:02:40
Epochs:790, Loss:0.14329, MSE:0.14329, RMSE:0.37853, MAE:0.30362, Time:0:02:41
Epochs:800, Loss:0.13285, MSE:0.13285, RMSE:0.36448, MAE:0.29384, Time:0:02:44 *
Epochs:810, Loss:0.13348, MSE:0.13348, RMSE:0.36535, MAE:0.29385, Time:0:02:45
Epochs:820, Loss:0.15717, MSE:0.15717, RMSE:0.39645, MAE:0.31032, Time:0:02:48
Epochs:830, Loss:0.17844, MSE:0.17844, RMSE:0.42242, MAE:0.35615, Time:0:02:49
Epochs:840, Loss:0.14893, MSE:0.14893, RMSE:0.38592, MAE:0.31188, Time:0:02:51
Epochs:850, Loss:0.13836, MSE:0.13836, RMSE:0.37197, MAE:0.30507, Time:0:02:53
Epochs:860, Loss:0.17283, MSE:0.17283, RMSE:0.41573, MAE:0.34959, Time:0:02:55
Epochs:870, Loss:0.45039, MSE:0.45039, RMSE:0.67111, MAE:0.47746, Time:0:02:57
Epochs:880, Loss:0.12790, MSE:0.12790, RMSE:0.35763, MAE:0.28979, Time:0:02:59 *
Epochs:890, Loss:0.12646, MSE:0.12646, RMSE:0.35562, MAE:0.28469, Time:0:03:00 *
Epochs:900, Loss:0.14901, MSE:0.14901, RMSE:0.38601, MAE:0.31600, Time:0:03:03
Epochs:910, Loss:0.75754, MSE:0.75754, RMSE:0.87037, MAE:0.55307, Time:0:03:04
Epochs:920, Loss:0.13278, MSE:0.13278, RMSE:0.36439, MAE:0.29110, Time:0:03:07
Epochs:930, Loss:0.19418, MSE:0.19418, RMSE:0.44066, MAE:0.36203, Time:0:03:08
Epochs:940, Loss:0.20765, MSE:0.20765, RMSE:0.45569, MAE:0.40557, Time:0:03:10
Epochs:950, Loss:0.12364, MSE:0.12364, RMSE:0.35162, MAE:0.28027, Time:0:03:11 *
Epochs:960, Loss:0.14938, MSE:0.14938, RMSE:0.38650, MAE:0.28850, Time:0:03:14
Epochs:970, Loss:0.14870, MSE:0.14870, RMSE:0.38562, MAE:0.28827, Time:0:03:15
Epochs:980, Loss:0.17188, MSE:0.17188, RMSE:0.41459, MAE:0.34055, Time:0:03:18
Epochs:990, Loss:0.13091, MSE:0.13091, RMSE:0.36182, MAE:0.30161, Time:0:03:19
Epochs:1000, Loss:0.76369, MSE:0.76369, RMSE:0.87390, MAE:0.56309, Time:0:03:22
Epochs:1010, Loss:0.15885, MSE:0.15885, RMSE:0.39856, MAE:0.31611, Time:0:03:23
Epochs:1020, Loss:0.11975, MSE:0.11975, RMSE:0.34605, MAE:0.27684, Time:0:03:25 *
Epochs:1030, Loss:0.13898, MSE:0.13898, RMSE:0.37280, MAE:0.31240, Time:0:03:26
Epochs:1040, Loss:0.51848, MSE:0.51848, RMSE:0.72005, MAE:0.50610, Time:0:03:29
Epochs:1050, Loss:0.13356, MSE:0.13356, RMSE:0.36546, MAE:0.29988, Time:0:03:30
Epochs:1060, Loss:0.12464, MSE:0.12464, RMSE:0.35304, MAE:0.27914, Time:0:03:32
Epochs:1070, Loss:0.11437, MSE:0.11437, RMSE:0.33819, MAE:0.25969, Time:0:03:34 *
Epochs:1080, Loss:0.13233, MSE:0.13233, RMSE:0.36377, MAE:0.30018, Time:0:03:36
Epochs:1090, Loss:0.15752, MSE:0.15752, RMSE:0.39689, MAE:0.31000, Time:0:03:37
Epochs:1100, Loss:0.12691, MSE:0.12691, RMSE:0.35625, MAE:0.29867, Time:0:03:40
Epochs:1110, Loss:0.12262, MSE:0.12262, RMSE:0.35017, MAE:0.29107, Time:0:03:41
Epochs:1120, Loss:0.15299, MSE:0.15299, RMSE:0.39114, MAE:0.30887, Time:0:03:43
Epochs:1130, Loss:0.11146, MSE:0.11146, RMSE:0.33385, MAE:0.25700, Time:0:03:44 *
Epochs:1140, Loss:0.14232, MSE:0.14232, RMSE:0.37726, MAE:0.27640, Time:0:03:47
Epochs:1150, Loss:0.11026, MSE:0.11026, RMSE:0.33205, MAE:0.25173, Time:0:03:48 *
Epochs:1160, Loss:0.10916, MSE:0.10916, RMSE:0.33039, MAE:0.25453, Time:0:03:50 *
Epochs:1170, Loss:0.12665, MSE:0.12665, RMSE:0.35588, MAE:0.29608, Time:0:03:52
Epochs:1180, Loss:0.11266, MSE:0.11266, RMSE:0.33565, MAE:0.27211, Time:0:03:54
Epochs:1190, Loss:0.73932, MSE:0.73932, RMSE:0.85984, MAE:0.52636, Time:0:03:55
Epochs:1200, Loss:0.11925, MSE:0.11925, RMSE:0.34533, MAE:0.28392, Time:0:03:58
Epochs:1210, Loss:0.12823, MSE:0.12823, RMSE:0.35809, MAE:0.26495, Time:0:03:59
Epochs:1220, Loss:0.10600, MSE:0.10600, RMSE:0.32558, MAE:0.24694, Time:0:04:01 *
Epochs:1230, Loss:0.10483, MSE:0.10483, RMSE:0.32378, MAE:0.24295, Time:0:04:02 *
Epochs:1240, Loss:0.10480, MSE:0.10480, RMSE:0.32373, MAE:0.24261, Time:0:04:05 *
Epochs:1250, Loss:0.14797, MSE:0.14797, RMSE:0.38467, MAE:0.31636, Time:0:04:06
Epochs:1260, Loss:0.76898, MSE:0.76898, RMSE:0.87691, MAE:0.56300, Time:0:04:09
Epochs:1270, Loss:0.12472, MSE:0.12472, RMSE:0.35315, MAE:0.29535, Time:0:04:10
Epochs:1280, Loss:0.11252, MSE:0.11252, RMSE:0.33544, MAE:0.27075, Time:0:04:12
Epochs:1290, Loss:0.10216, MSE:0.10216, RMSE:0.31962, MAE:0.24763, Time:0:04:13 *
Epochs:1300, Loss:0.10730, MSE:0.10730, RMSE:0.32757, MAE:0.26373, Time:0:04:16
Epochs:1310, Loss:0.17399, MSE:0.17399, RMSE:0.41712, MAE:0.33137, Time:0:04:17
Epochs:1320, Loss:0.10168, MSE:0.10168, RMSE:0.31887, MAE:0.25064, Time:0:04:19 *
Epochs:1330, Loss:0.09984, MSE:0.09984, RMSE:0.31598, MAE:0.23903, Time:0:04:21 *
Epochs:1340, Loss:0.11796, MSE:0.11796, RMSE:0.34345, MAE:0.28191, Time:0:04:23
Epochs:1350, Loss:0.13638, MSE:0.13638, RMSE:0.36930, MAE:0.28184, Time:0:04:24
Epochs:1360, Loss:0.14128, MSE:0.14128, RMSE:0.37587, MAE:0.30587, Time:0:04:27
Epochs:1370, Loss:0.11623, MSE:0.11623, RMSE:0.34092, MAE:0.27828, Time:0:04:28
Epochs:1380, Loss:0.10741, MSE:0.10741, RMSE:0.32773, MAE:0.26670, Time:0:04:30
Epochs:1390, Loss:0.11027, MSE:0.11027, RMSE:0.33207, MAE:0.25262, Time:0:04:31
Epochs:1400, Loss:0.09590, MSE:0.09590, RMSE:0.30968, MAE:0.23677, Time:0:04:34 *
Epochs:1410, Loss:0.14175, MSE:0.14175, RMSE:0.37649, MAE:0.28799, Time:0:04:35
Epochs:1420, Loss:0.09428, MSE:0.09428, RMSE:0.30705, MAE:0.22656, Time:0:04:37 *
Epochs:1430, Loss:0.10048, MSE:0.10048, RMSE:0.31698, MAE:0.25456, Time:0:04:38
Epochs:1440, Loss:0.11051, MSE:0.11051, RMSE:0.33244, MAE:0.25699, Time:0:04:41
Epochs:1450, Loss:0.10114, MSE:0.10114, RMSE:0.31802, MAE:0.25614, Time:0:04:42
Epochs:1460, Loss:0.20758, MSE:0.20758, RMSE:0.45561, MAE:0.34842, Time:0:04:45
Epochs:1470, Loss:0.10768, MSE:0.10768, RMSE:0.32814, MAE:0.25285, Time:0:04:46
Epochs:1480, Loss:0.10915, MSE:0.10915, RMSE:0.33038, MAE:0.27296, Time:0:04:48
Epochs:1490, Loss:0.10331, MSE:0.10331, RMSE:0.32142, MAE:0.25902, Time:0:04:49
Epochs:1500, Loss:0.09125, MSE:0.09125, RMSE:0.30207, MAE:0.22261, Time:0:04:52 *
Epochs:1510, Loss:0.10648, MSE:0.10648, RMSE:0.32631, MAE:0.27017, Time:0:04:53
Epochs:1520, Loss:0.72262, MSE:0.72262, RMSE:0.85007, MAE:0.49969, Time:0:04:55
Epochs:1530, Loss:0.10619, MSE:0.10619, RMSE:0.32587, MAE:0.24409, Time:0:04:57
Epochs:1540, Loss:0.09552, MSE:0.09552, RMSE:0.30906, MAE:0.24644, Time:0:04:59
Epochs:1550, Loss:0.08760, MSE:0.08760, RMSE:0.29598, MAE:0.21590, Time:0:05:00 *
Epochs:1560, Loss:0.10264, MSE:0.10264, RMSE:0.32038, MAE:0.26292, Time:0:05:03
Epochs:1570, Loss:0.17637, MSE:0.17637, RMSE:0.41997, MAE:0.32002, Time:0:05:04
Epochs:1580, Loss:0.08709, MSE:0.08709, RMSE:0.29511, MAE:0.21717, Time:0:05:06 *
Epochs:1590, Loss:0.15811, MSE:0.15811, RMSE:0.39764, MAE:0.32051, Time:0:05:07
Epochs:1600, Loss:0.08556, MSE:0.08556, RMSE:0.29250, MAE:0.21141, Time:0:05:10 *
Epochs:1610, Loss:0.13059, MSE:0.13059, RMSE:0.36137, MAE:0.28300, Time:0:05:11
Epochs:1620, Loss:0.09047, MSE:0.09047, RMSE:0.30078, MAE:0.23426, Time:0:05:14
Epochs:1630, Loss:0.10598, MSE:0.10598, RMSE:0.32555, MAE:0.26391, Time:0:05:15
Epochs:1640, Loss:0.08382, MSE:0.08382, RMSE:0.28952, MAE:0.21570, Time:0:05:17 *
Epochs:1650, Loss:0.15265, MSE:0.15265, RMSE:0.39071, MAE:0.27051, Time:0:05:18
Epochs:1660, Loss:0.16672, MSE:0.16672, RMSE:0.40831, MAE:0.31249, Time:0:05:21
Epochs:1670, Loss:0.08162, MSE:0.08162, RMSE:0.28570, MAE:0.20552, Time:0:05:22 *
Epochs:1680, Loss:0.11070, MSE:0.11070, RMSE:0.33271, MAE:0.24290, Time:0:05:24
Epochs:1690, Loss:0.11348, MSE:0.11348, RMSE:0.33686, MAE:0.27312, Time:0:05:26
Epochs:1700, Loss:0.09982, MSE:0.09982, RMSE:0.31595, MAE:0.24337, Time:0:05:28
Epochs:1710, Loss:0.11977, MSE:0.11977, RMSE:0.34608, MAE:0.27135, Time:0:05:29
Epochs:1720, Loss:0.10658, MSE:0.10658, RMSE:0.32647, MAE:0.26175, Time:0:05:32
Epochs:1730, Loss:0.07938, MSE:0.07938, RMSE:0.28174, MAE:0.20559, Time:0:05:33 *
Epochs:1740, Loss:0.71048, MSE:0.71048, RMSE:0.84290, MAE:0.47970, Time:0:05:35
Epochs:1750, Loss:0.10849, MSE:0.10849, RMSE:0.32937, MAE:0.23638, Time:0:05:37
Epochs:1760, Loss:0.10826, MSE:0.10826, RMSE:0.32902, MAE:0.26681, Time:0:05:39
Epochs:1770, Loss:0.07707, MSE:0.07707, RMSE:0.27761, MAE:0.19788, Time:0:05:41 *
Epochs:1780, Loss:0.08742, MSE:0.08742, RMSE:0.29567, MAE:0.22504, Time:0:05:43
Epochs:1790, Loss:0.07673, MSE:0.07673, RMSE:0.27701, MAE:0.20529, Time:0:05:44 *
Epochs:1800, Loss:0.76451, MSE:0.76451, RMSE:0.87437, MAE:0.55962, Time:0:05:47
Epochs:1810, Loss:0.71270, MSE:0.71270, RMSE:0.84422, MAE:0.49151, Time:0:05:48
Epochs:1820, Loss:0.73530, MSE:0.73530, RMSE:0.85750, MAE:0.51698, Time:0:05:51
Epochs:1830, Loss:0.07750, MSE:0.07750, RMSE:0.27839, MAE:0.20741, Time:0:05:52
Epochs:1840, Loss:0.07703, MSE:0.07703, RMSE:0.27755, MAE:0.21035, Time:0:05:55
Epochs:1850, Loss:0.08740, MSE:0.08740, RMSE:0.29564, MAE:0.23620, Time:0:05:56
Epochs:1860, Loss:0.08097, MSE:0.08097, RMSE:0.28455, MAE:0.22087, Time:0:05:59
Epochs:1870, Loss:0.09243, MSE:0.09243, RMSE:0.30402, MAE:0.23894, Time:0:06:00
Epochs:1880, Loss:0.07398, MSE:0.07398, RMSE:0.27199, MAE:0.19911, Time:0:06:03 *
Epochs:1890, Loss:0.07303, MSE:0.07303, RMSE:0.27024, MAE:0.19317, Time:0:06:04 *
Epochs:1900, Loss:0.08840, MSE:0.08840, RMSE:0.29732, MAE:0.24872, Time:0:06:06
Epochs:1910, Loss:0.07442, MSE:0.07442, RMSE:0.27281, MAE:0.20786, Time:0:06:08
Epochs:1920, Loss:0.09454, MSE:0.09454, RMSE:0.30747, MAE:0.24743, Time:0:06:10
Epochs:1930, Loss:0.07162, MSE:0.07162, RMSE:0.26762, MAE:0.19546, Time:0:06:11 *
Epochs:1940, Loss:0.07088, MSE:0.07088, RMSE:0.26624, MAE:0.18585, Time:0:06:14 *
Epochs:1950, Loss:0.07310, MSE:0.07310, RMSE:0.27037, MAE:0.20642, Time:0:06:15
Epochs:1960, Loss:0.09015, MSE:0.09015, RMSE:0.30025, MAE:0.22491, Time:0:06:18
Epochs:1970, Loss:0.09213, MSE:0.09213, RMSE:0.30352, MAE:0.23645, Time:0:06:19
Epochs:1980, Loss:0.11482, MSE:0.11482, RMSE:0.33886, MAE:0.26030, Time:0:06:21
Epochs:1990, Loss:0.10917, MSE:0.10917, RMSE:0.33042, MAE:0.25717, Time:0:06:22
Epochs:2000, Loss:0.07101, MSE:0.07101, RMSE:0.26647, MAE:0.19531, Time:0:06:25
Epochs:2010, Loss:0.08637, MSE:0.08637, RMSE:0.29389, MAE:0.21982, Time:0:06:26
Epochs:2020, Loss:0.07384, MSE:0.07384, RMSE:0.27173, MAE:0.20946, Time:0:06:28
Epochs:2030, Loss:0.06813, MSE:0.06813, RMSE:0.26102, MAE:0.19293, Time:0:06:29 *
Epochs:2040, Loss:0.06735, MSE:0.06735, RMSE:0.25951, MAE:0.19195, Time:0:06:32 *
Epochs:2050, Loss:0.08911, MSE:0.08911, RMSE:0.29851, MAE:0.24189, Time:0:06:33
Epochs:2060, Loss:0.06937, MSE:0.06937, RMSE:0.26337, MAE:0.20352, Time:0:06:35
Epochs:2070, Loss:0.06630, MSE:0.06630, RMSE:0.25749, MAE:0.18120, Time:0:06:37 *
Epochs:2080, Loss:0.11396, MSE:0.11396, RMSE:0.33757, MAE:0.26458, Time:0:06:39
Epochs:2090, Loss:0.06610, MSE:0.06610, RMSE:0.25711, MAE:0.18659, Time:0:06:40 *
Epochs:2100, Loss:0.73126, MSE:0.73126, RMSE:0.85514, MAE:0.49648, Time:0:06:43
Epochs:2110, Loss:0.06583, MSE:0.06583, RMSE:0.25658, MAE:0.19183, Time:0:06:44 *
Epochs:2120, Loss:0.06966, MSE:0.06966, RMSE:0.26394, MAE:0.19842, Time:0:06:46
Epochs:2130, Loss:0.06638, MSE:0.06638, RMSE:0.25764, MAE:0.19349, Time:0:06:47
Epochs:2140, Loss:0.08302, MSE:0.08302, RMSE:0.28813, MAE:0.22733, Time:0:06:50
Epochs:2150, Loss:0.07877, MSE:0.07877, RMSE:0.28067, MAE:0.23052, Time:0:06:51
Epochs:2160, Loss:0.09765, MSE:0.09765, RMSE:0.31249, MAE:0.22073, Time:0:06:53
Epochs:2170, Loss:0.06268, MSE:0.06268, RMSE:0.25035, MAE:0.18578, Time:0:06:54 *
Epochs:2180, Loss:0.07946, MSE:0.07946, RMSE:0.28188, MAE:0.22654, Time:0:06:57
Epochs:2190, Loss:0.06244, MSE:0.06244, RMSE:0.24988, MAE:0.18670, Time:0:06:58 *
Epochs:2200, Loss:0.06275, MSE:0.06275, RMSE:0.25051, MAE:0.19014, Time:0:07:00
Epochs:2210, Loss:0.06221, MSE:0.06221, RMSE:0.24943, MAE:0.18932, Time:0:07:02 *
Epochs:2220, Loss:0.08119, MSE:0.08119, RMSE:0.28494, MAE:0.21004, Time:0:07:04
Epochs:2230, Loss:0.69391, MSE:0.69391, RMSE:0.83301, MAE:0.45878, Time:0:07:05
Epochs:2240, Loss:0.06720, MSE:0.06720, RMSE:0.25924, MAE:0.20290, Time:0:07:08
Epochs:2250, Loss:0.06205, MSE:0.06205, RMSE:0.24910, MAE:0.18874, Time:0:07:09 *
Epochs:2260, Loss:0.08137, MSE:0.08137, RMSE:0.28526, MAE:0.21317, Time:0:07:12
Epochs:2270, Loss:0.07278, MSE:0.07278, RMSE:0.26978, MAE:0.21600, Time:0:07:13
Epochs:2280, Loss:0.06005, MSE:0.06005, RMSE:0.24505, MAE:0.18559, Time:0:07:15 *
Epochs:2290, Loss:0.06176, MSE:0.06176, RMSE:0.24851, MAE:0.19287, Time:0:07:17
Epochs:2300, Loss:0.69134, MSE:0.69134, RMSE:0.83147, MAE:0.45663, Time:0:07:19
Epochs:2310, Loss:0.10145, MSE:0.10145, RMSE:0.31851, MAE:0.26656, Time:0:07:20
Epochs:2320, Loss:0.06644, MSE:0.06644, RMSE:0.25776, MAE:0.20691, Time:0:07:23
Epochs:2330, Loss:0.10710, MSE:0.10710, RMSE:0.32727, MAE:0.25269, Time:0:07:24
Epochs:2340, Loss:0.09406, MSE:0.09406, RMSE:0.30669, MAE:0.21536, Time:0:07:26
Epochs:2350, Loss:0.07650, MSE:0.07650, RMSE:0.27658, MAE:0.22247, Time:0:07:27
Epochs:2360, Loss:0.09942, MSE:0.09942, RMSE:0.31531, MAE:0.27568, Time:0:07:30
Epochs:2370, Loss:0.05825, MSE:0.05825, RMSE:0.24134, MAE:0.18509, Time:0:07:31 *
Epochs:2380, Loss:0.74221, MSE:0.74221, RMSE:0.86152, MAE:0.49131, Time:0:07:33
Epochs:2390, Loss:0.05767, MSE:0.05767, RMSE:0.24014, MAE:0.18588, Time:0:07:34 *
Epochs:2400, Loss:0.10238, MSE:0.10238, RMSE:0.31996, MAE:0.23307, Time:0:07:37
Epochs:2410, Loss:0.14131, MSE:0.14131, RMSE:0.37591, MAE:0.28373, Time:0:07:38
Epochs:2420, Loss:0.11933, MSE:0.11933, RMSE:0.34544, MAE:0.26497, Time:0:07:40
Epochs:2430, Loss:0.09486, MSE:0.09486, RMSE:0.30800, MAE:0.24275, Time:0:07:42
Epochs:2440, Loss:0.05720, MSE:0.05720, RMSE:0.23917, MAE:0.18612, Time:0:07:44 *
Epochs:2450, Loss:0.06557, MSE:0.06557, RMSE:0.25606, MAE:0.19561, Time:0:07:45
Epochs:2460, Loss:0.07344, MSE:0.07344, RMSE:0.27099, MAE:0.21788, Time:0:07:48
Epochs:2470, Loss:0.68555, MSE:0.68555, RMSE:0.82798, MAE:0.44620, Time:0:07:49
Epochs:2480, Loss:0.05860, MSE:0.05860, RMSE:0.24207, MAE:0.19263, Time:0:07:52
Epochs:2490, Loss:0.68495, MSE:0.68495, RMSE:0.82762, MAE:0.44539, Time:0:07:53
Epochs:2500, Loss:0.07700, MSE:0.07700, RMSE:0.27748, MAE:0.23108, Time:0:07:55
Epochs:2510, Loss:0.16980, MSE:0.16980, RMSE:0.41206, MAE:0.33024, Time:0:07:56
Epochs:2520, Loss:0.72600, MSE:0.72600, RMSE:0.85206, MAE:0.48916, Time:0:07:59
Epochs:2530, Loss:0.70601, MSE:0.70601, RMSE:0.84024, MAE:0.46390, Time:0:08:00
Epochs:2540, Loss:0.07770, MSE:0.07770, RMSE:0.27874, MAE:0.21035, Time:0:08:02
Epochs:2550, Loss:0.14664, MSE:0.14664, RMSE:0.38294, MAE:0.25573, Time:0:08:04
