==> Use accelerator:  cuda:0
==>当前使用的模型为：CNN_GRU
==>加载数据中...
==>开始训练...
Epochs:0, Train Loss:0.84050,Test Loss:1.10102, Train_MSE:0.84050, Train_RMSE:0.91679, Train_MAE:0.64966,Test_MSE:1.10102, Test_RMSE:1.04930, Test_MAE:0.74617, Time:0:00:02 *
Epochs:2400, Train Loss:0.10249,Test Loss:2.35961, Train_MSE:0.10249, Train_RMSE:0.32014, Train_MAE:0.16479,Test_MSE:2.35961, Test_RMSE:1.53610, Test_MAE:1.20131, Time:0:05:30
Epochs:2450, Train Loss:0.00045,Test Loss:2.47071, Train_MSE:0.00045, Train_RMSE:0.02113, Train_MAE:0.01757,Test_MSE:2.47071, Test_RMSE:1.57185, Test_MAE:1.22476, Time:0:05:37
Epochs:2500, Train Loss:0.01161,Test Loss:2.37333, Train_MSE:0.01161, Train_RMSE:0.10776, Train_MAE:0.04250,Test_MSE:2.37333, Test_RMSE:1.54056, Test_MAE:1.21108, Time:0:05:44
Epochs:2550, Train Loss:0.05323,Test Loss:2.43900, Train_MSE:0.05323, Train_RMSE:0.23072, Train_MAE:0.11802,Test_MSE:2.43900, Test_RMSE:1.56173, Test_MAE:1.24818, Time:0:05:50
Epochs:2600, Train Loss:0.00705,Test Loss:2.02456, Train_MSE:0.00705, Train_RMSE:0.08397, Train_MAE:0.07112,Test_MSE:2.02456, Test_RMSE:1.42287, Test_MAE:1.12388, Time:0:05:57
Epochs:2650, Train Loss:0.00228,Test Loss:2.19737, Train_MSE:0.00228, Train_RMSE:0.04779, Train_MAE:0.03334,Test_MSE:2.19737, Test_RMSE:1.48235, Test_MAE:1.18223, Time:0:06:04
Epochs:2700, Train Loss:0.63344,Test Loss:2.24172, Train_MSE:0.63344, Train_RMSE:0.79589, Train_MAE:0.30665,Test_MSE:2.24172, Test_RMSE:1.49724, Test_MAE:1.19458, Time:0:06:10
Epochs:2750, Train Loss:0.00122,Test Loss:2.29752, Train_MSE:0.00122, Train_RMSE:0.03488, Train_MAE:0.02719,Test_MSE:2.29752, Test_RMSE:1.51576, Test_MAE:1.19717, Time:0:06:17
Epochs:2800, Train Loss:0.00042,Test Loss:2.36182, Train_MSE:0.00042, Train_RMSE:0.02040, Train_MAE:0.01499,Test_MSE:2.36182, Test_RMSE:1.53682, Test_MAE:1.21260, Time:0:06:24
Epochs:2850, Train Loss:0.02418,Test Loss:2.21092, Train_MSE:0.02418, Train_RMSE:0.15550, Train_MAE:0.06335,Test_MSE:2.21092, Test_RMSE:1.48691, Test_MAE:1.16029, Time:0:06:31
Epochs:2900, Train Loss:0.01354,Test Loss:2.14298, Train_MSE:0.01354, Train_RMSE:0.11635, Train_MAE:0.05319,Test_MSE:2.14298, Test_RMSE:1.46389, Test_MAE:1.10580, Time:0:06:37
Epochs:2950, Train Loss:0.05136,Test Loss:2.11756, Train_MSE:0.05136, Train_RMSE:0.22662, Train_MAE:0.09500,Test_MSE:2.11756, Test_RMSE:1.45519, Test_MAE:1.13639, Time:0:06:44
