==> Use accelerator:  cuda
==>当前使用的模型为：CNN_LSTM
==>加载数据中...
==>开始训练...
Epochs:0, Train Loss:0.84052,Test Loss:1.10081, Train_MSE:0.84052, Train_RMSE:0.91680, Train_MAE:0.64972,Test_MSE:1.10081, Test_RMSE:1.04919, Test_MAE:0.74608, Time:0:00:02 *
Epochs:950, Train Loss:0.06731,Test Loss:1.83609, Train_MSE:0.06731, Train_RMSE:0.25944, Train_MAE:0.19042,Test_MSE:1.83609, Test_RMSE:1.35502, Test_MAE:1.03253, Time:0:04:15
Epochs:1000, Train Loss:0.00490,Test Loss:1.90339, Train_MSE:0.00490, Train_RMSE:0.07001, Train_MAE:0.05995,Test_MSE:1.90339, Test_RMSE:1.37963, Test_MAE:1.09688, Time:0:04:28
Epochs:1050, Train Loss:0.63320,Test Loss:2.08268, Train_MSE:0.63320, Train_RMSE:0.79574, Train_MAE:0.30057,Test_MSE:2.08268, Test_RMSE:1.44315, Test_MAE:1.13790, Time:0:04:41
Epochs:1100, Train Loss:0.11184,Test Loss:2.05504, Train_MSE:0.11184, Train_RMSE:0.33442, Train_MAE:0.19188,Test_MSE:2.05504, Test_RMSE:1.43354, Test_MAE:1.13378, Time:0:04:54
Epochs:1150, Train Loss:0.02629,Test Loss:2.00702, Train_MSE:0.02629, Train_RMSE:0.16214, Train_MAE:0.08822,Test_MSE:2.00702, Test_RMSE:1.41669, Test_MAE:1.12606, Time:0:05:07
Epochs:1200, Train Loss:0.02472,Test Loss:2.08433, Train_MSE:0.02472, Train_RMSE:0.15724, Train_MAE:0.07503,Test_MSE:2.08433, Test_RMSE:1.44372, Test_MAE:1.16591, Time:0:05:20
Epochs:1250, Train Loss:0.01230,Test Loss:2.18204, Train_MSE:0.01230, Train_RMSE:0.11090, Train_MAE:0.05497,Test_MSE:2.18204, Test_RMSE:1.47717, Test_MAE:1.13809, Time:0:05:33
Epochs:1300, Train Loss:0.02021,Test Loss:2.02499, Train_MSE:0.02021, Train_RMSE:0.14216, Train_MAE:0.10164,Test_MSE:2.02499, Test_RMSE:1.42302, Test_MAE:1.11228, Time:0:05:46
Epochs:1350, Train Loss:0.02523,Test Loss:1.94020, Train_MSE:0.02523, Train_RMSE:0.15883, Train_MAE:0.08078,Test_MSE:1.94020, Test_RMSE:1.39291, Test_MAE:1.06769, Time:0:05:59
Epochs:1400, Train Loss:0.08879,Test Loss:1.95034, Train_MSE:0.08879, Train_RMSE:0.29797, Train_MAE:0.11507,Test_MSE:1.95034, Test_RMSE:1.39654, Test_MAE:1.12197, Time:0:06:12
Epochs:1450, Train Loss:0.00017,Test Loss:2.01418, Train_MSE:0.00017, Train_RMSE:0.01322, Train_MAE:0.01185,Test_MSE:2.01418, Test_RMSE:1.41922, Test_MAE:1.10490, Time:0:06:25 *
Epochs:1500, Train Loss:0.00005,Test Loss:2.08089, Train_MSE:0.00005, Train_RMSE:0.00699, Train_MAE:0.00477,Test_MSE:2.08089, Test_RMSE:1.44253, Test_MAE:1.13794, Time:0:06:38 *
Epochs:1550, Train Loss:0.00499,Test Loss:2.02070, Train_MSE:0.00499, Train_RMSE:0.07067, Train_MAE:0.06239,Test_MSE:2.02070, Test_RMSE:1.42151, Test_MAE:1.12369, Time:0:06:51
Epochs:1600, Train Loss:0.01615,Test Loss:1.78844, Train_MSE:0.01615, Train_RMSE:0.12707, Train_MAE:0.09083,Test_MSE:1.78844, Test_RMSE:1.33733, Test_MAE:1.00374, Time:0:07:04
Epochs:1650, Train Loss:0.00003,Test Loss:2.13421, Train_MSE:0.00003, Train_RMSE:0.00557, Train_MAE:0.00442,Test_MSE:2.13421, Test_RMSE:1.46089, Test_MAE:1.15211, Time:0:07:17 *
Epochs:1700, Train Loss:0.03010,Test Loss:1.68367, Train_MSE:0.03010, Train_RMSE:0.17348, Train_MAE:0.11647,Test_MSE:1.68367, Test_RMSE:1.29756, Test_MAE:0.96570, Time:0:07:31
Epochs:1750, Train Loss:0.63263,Test Loss:1.85767, Train_MSE:0.63263, Train_RMSE:0.79538, Train_MAE:0.28588,Test_MSE:1.85767, Test_RMSE:1.36296, Test_MAE:1.03722, Time:0:07:44
Epochs:1800, Train Loss:0.08870,Test Loss:1.94964, Train_MSE:0.08870, Train_RMSE:0.29783, Train_MAE:0.11228,Test_MSE:1.94964, Test_RMSE:1.39630, Test_MAE:1.09979, Time:0:07:57
Epochs:1850, Train Loss:0.00001,Test Loss:1.87534, Train_MSE:0.00001, Train_RMSE:0.00278, Train_MAE:0.00234,Test_MSE:1.87534, Test_RMSE:1.36943, Test_MAE:1.06386, Time:0:08:10 *
Epochs:1900, Train Loss:0.00000,Test Loss:1.86951, Train_MSE:0.00000, Train_RMSE:0.00169, Train_MAE:0.00139,Test_MSE:1.86951, Test_RMSE:1.36730, Test_MAE:1.06332, Time:0:08:23 *
Epochs:1950, Train Loss:0.02521,Test Loss:1.62796, Train_MSE:0.02521, Train_RMSE:0.15878, Train_MAE:0.12996,Test_MSE:1.62796, Test_RMSE:1.27591, Test_MAE:0.99759, Time:0:08:35
Epochs:2000, Train Loss:0.00032,Test Loss:1.92005, Train_MSE:0.00032, Train_RMSE:0.01792, Train_MAE:0.01501,Test_MSE:1.92005, Test_RMSE:1.38566, Test_MAE:1.12626, Time:0:08:49
Epochs:2050, Train Loss:0.03565,Test Loss:1.76406, Train_MSE:0.03565, Train_RMSE:0.18881, Train_MAE:0.09473,Test_MSE:1.76406, Test_RMSE:1.32818, Test_MAE:1.06557, Time:0:09:02
Epochs:2100, Train Loss:0.10829,Test Loss:1.85182, Train_MSE:0.10829, Train_RMSE:0.32907, Train_MAE:0.15624,Test_MSE:1.85182, Test_RMSE:1.36082, Test_MAE:1.08525, Time:0:09:15
Epochs:2150, Train Loss:0.00054,Test Loss:1.76119, Train_MSE:0.00054, Train_RMSE:0.02328, Train_MAE:0.01922,Test_MSE:1.76119, Test_RMSE:1.32710, Test_MAE:1.03760, Time:0:09:28
Epochs:2200, Train Loss:0.00003,Test Loss:1.75538, Train_MSE:0.00003, Train_RMSE:0.00579, Train_MAE:0.00472,Test_MSE:1.75538, Test_RMSE:1.32491, Test_MAE:1.05736, Time:0:09:41
Epochs:2250, Train Loss:0.03314,Test Loss:1.77610, Train_MSE:0.03314, Train_RMSE:0.18204, Train_MAE:0.09758,Test_MSE:1.77610, Test_RMSE:1.33270, Test_MAE:1.03708, Time:0:09:54
Epochs:2300, Train Loss:0.00799,Test Loss:1.70984, Train_MSE:0.00799, Train_RMSE:0.08941, Train_MAE:0.07138,Test_MSE:1.70984, Test_RMSE:1.30761, Test_MAE:1.01614, Time:0:10:08
Epochs:2350, Train Loss:0.00021,Test Loss:1.78970, Train_MSE:0.00021, Train_RMSE:0.01461, Train_MAE:0.01030,Test_MSE:1.78970, Test_RMSE:1.33780, Test_MAE:1.05286, Time:0:10:22
Epochs:2400, Train Loss:0.10200,Test Loss:1.75529, Train_MSE:0.10200, Train_RMSE:0.31937, Train_MAE:0.15045,Test_MSE:1.75529, Test_RMSE:1.32487, Test_MAE:1.00406, Time:0:10:35
Epochs:2450, Train Loss:0.00006,Test Loss:1.68909, Train_MSE:0.00006, Train_RMSE:0.00782, Train_MAE:0.00625,Test_MSE:1.68909, Test_RMSE:1.29965, Test_MAE:0.96705, Time:0:10:47
Epochs:2500, Train Loss:0.01198,Test Loss:1.65218, Train_MSE:0.01198, Train_RMSE:0.10947, Train_MAE:0.05305,Test_MSE:1.65218, Test_RMSE:1.28537, Test_MAE:0.98159, Time:0:11:01
Epochs:2550, Train Loss:0.05081,Test Loss:1.72870, Train_MSE:0.05081, Train_RMSE:0.22541, Train_MAE:0.08253,Test_MSE:1.72870, Test_RMSE:1.31480, Test_MAE:1.01542, Time:0:11:14
Epochs:2600, Train Loss:0.00009,Test Loss:1.61357, Train_MSE:0.00009, Train_RMSE:0.00963, Train_MAE:0.00746,Test_MSE:1.61357, Test_RMSE:1.27026, Test_MAE:0.97982, Time:0:11:27
Epochs:2650, Train Loss:0.00002,Test Loss:1.71050, Train_MSE:0.00002, Train_RMSE:0.00456, Train_MAE:0.00304,Test_MSE:1.71050, Test_RMSE:1.30786, Test_MAE:1.01319, Time:0:11:41
Epochs:2700, Train Loss:0.63262,Test Loss:1.69686, Train_MSE:0.63262, Train_RMSE:0.79537, Train_MAE:0.28578,Test_MSE:1.69686, Test_RMSE:1.30264, Test_MAE:0.99644, Time:0:11:54
Epochs:2750, Train Loss:0.00210,Test Loss:1.64478, Train_MSE:0.00210, Train_RMSE:0.04582, Train_MAE:0.03411,Test_MSE:1.64478, Test_RMSE:1.28249, Test_MAE:0.98763, Time:0:12:07
Epochs:2800, Train Loss:0.00034,Test Loss:1.71865, Train_MSE:0.00034, Train_RMSE:0.01839, Train_MAE:0.01473,Test_MSE:1.71865, Test_RMSE:1.31097, Test_MAE:1.01464, Time:0:12:20
Epochs:2850, Train Loss:0.02407,Test Loss:1.66243, Train_MSE:0.02407, Train_RMSE:0.15513, Train_MAE:0.05672,Test_MSE:1.66243, Test_RMSE:1.28935, Test_MAE:1.00273, Time:0:12:33
Epochs:2900, Train Loss:0.01334,Test Loss:1.65531, Train_MSE:0.01334, Train_RMSE:0.11549, Train_MAE:0.04314,Test_MSE:1.65531, Test_RMSE:1.28659, Test_MAE:0.96658, Time:0:12:46
==>在校验数据集合上已经很长时间没有提升了，模型自动停止训练
